,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
4073,2002-11-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4074,2002-11-22,147.62,147.62,147.62,147.62,147.62,0,0.0,1.0
4075,2002-11-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4076,2002-11-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4077,2002-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4078,2002-11-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4079,2002-11-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4080,2002-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4081,2002-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4082,2002-11-12,133.83,133.83,133.83,133.83,133.83,0,0.0,1.0
4083,2002-11-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4084,2002-11-08,135.88,135.88,135.88,135.88,135.88,0,0.0,1.0
4085,2002-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4086,2002-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4087,2002-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4088,2002-11-04,135.53,135.53,135.53,135.53,135.53,0,0.0,1.0
4089,2002-11-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4090,2002-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4091,2002-10-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4092,2002-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4093,2002-10-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4094,2002-10-25,127.7,127.7,127.7,127.7,127.7,0,0.0,1.0
4095,2002-10-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4096,2002-10-23,128.81,128.81,128.81,128.81,128.81,0,0.0,1.0
4097,2002-10-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4098,2002-10-21,129.71,129.71,129.71,129.71,129.71,0,0.0,1.0
4099,2002-10-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4100,2002-10-17,125.29,125.29,125.29,125.29,125.29,0,0.0,1.0
4101,2002-10-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4102,2002-10-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4103,2002-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4104,2002-10-11,120.02,120.02,120.02,120.02,120.02,0,0.0,1.0
4105,2002-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4106,2002-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4107,2002-10-08,117.97,117.97,117.97,117.97,117.97,0,0.0,1.0
4108,2002-10-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4109,2002-10-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4110,2002-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4111,2002-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4112,2002-10-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4113,2002-09-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4114,2002-09-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4115,2002-09-26,128.17,128.17,128.17,128.17,128.17,0,0.0,1.0
4116,2002-09-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4117,2002-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4118,2002-09-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4119,2002-09-20,126.61,126.61,126.61,126.61,126.61,0,0.0,1.0
4120,2002-09-19,128.75,128.75,128.75,128.75,128.75,0,0.0,1.0
4121,2002-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4122,2002-09-17,130.97,130.97,130.97,130.97,130.97,0,0.0,1.0
4123,2002-09-16,135.93,135.93,135.93,135.93,135.93,0,0.0,1.0
4124,2002-09-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4125,2002-09-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4126,2002-09-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4127,2002-09-10,136.11,136.11,136.11,136.11,136.11,0,0.0,1.0
4128,2002-09-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4129,2002-09-06,136.43,136.43,136.43,136.43,136.43,0,0.0,1.0
4130,2002-09-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4131,2002-09-04,135.55,135.55,135.55,135.55,135.55,0,0.0,1.0
4132,2002-09-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4133,2002-08-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4134,2002-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4135,2002-08-28,140.16,140.16,140.16,140.16,140.16,0,0.0,1.0
4136,2002-08-27,143.64,143.64,143.64,143.64,143.64,0,0.0,1.0
4137,2002-08-26,144.16,144.16,144.16,144.16,144.16,0,0.0,1.0
4138,2002-08-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4139,2002-08-22,143.5,143.5,143.5,143.5,143.5,0,0.0,1.0
4140,2002-08-21,140.68,140.68,140.68,140.68,140.68,0,0.0,1.0
4141,2002-08-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4142,2002-08-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4143,2002-08-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4144,2002-08-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4145,2002-08-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4146,2002-08-13,130.02,130.02,130.02,130.02,130.02,0,0.0,1.0
4147,2002-08-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4148,2002-08-09,132.19,132.19,132.19,132.19,132.19,0,0.0,1.0
4149,2002-08-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4150,2002-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4151,2002-08-06,124.89,124.89,124.89,124.89,124.89,0,0.0,1.0
4152,2002-08-05,120.4,120.4,120.4,120.4,120.4,0,0.0,1.0
4153,2002-08-02,128.3,128.3,128.3,128.3,128.3,0,0.0,1.0
4154,2002-08-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4155,2002-07-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4156,2002-07-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4157,2002-07-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4158,2002-07-26,114.64,114.64,114.64,114.64,114.64,0,0.0,1.0
4159,2002-07-25,112.96,112.96,112.96,112.96,112.96,0,0.0,1.0
4160,2002-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4161,2002-07-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4162,2002-07-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4163,2002-07-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4164,2002-07-18,140.81,140.81,140.81,140.81,140.81,0,0.0,1.0
4165,2002-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4166,2002-07-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4167,2002-07-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4168,2002-07-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4169,2002-07-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4170,2002-07-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4171,2002-07-09,152.5,152.5,152.5,152.5,152.5,0,0.0,1.0
4172,2002-07-08,155.37,155.37,155.37,155.37,155.37,0,0.0,1.0
4173,2002-07-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4174,2002-07-03,154.36,154.36,154.36,154.36,154.36,0,0.0,1.0
4175,2002-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4176,2002-07-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4177,2002-06-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4178,2002-06-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4179,2002-06-26,159.45,159.45,159.45,159.45,159.45,0,0.0,1.0
4180,2002-06-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4181,2002-06-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4182,2002-06-21,160.9,160.9,160.9,160.9,160.9,0,0.0,1.0
4183,2002-06-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4184,2002-06-19,162.66,162.66,162.66,162.66,162.66,0,0.0,1.0
4185,2002-06-18,165.02,165.02,165.02,165.02,165.02,0,0.0,1.0
4186,2002-06-17,165.56,165.56,165.56,165.56,165.56,0,0.0,1.0
4187,2002-06-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4188,2002-06-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4189,2002-06-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4190,2002-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4191,2002-06-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4192,2002-06-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4193,2002-06-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4194,2002-06-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4195,2002-06-04,167.99,167.99,167.99,167.99,167.99,0,0.0,1.0
4196,2002-06-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4197,2002-05-31,174.13,174.13,174.13,174.13,174.13,0,0.0,1.0
4198,2002-05-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4199,2002-05-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4200,2002-05-28,181.76,181.76,181.76,181.76,181.76,0,0.0,1.0
4201,2002-05-24,183.11,183.11,183.11,183.11,183.11,0,0.0,1.0
4202,2002-05-23,183.85,183.85,183.85,183.85,183.85,0,0.0,1.0
4203,2002-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4204,2002-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4205,2002-05-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4206,2002-05-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4207,2002-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4208,2002-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4209,2002-05-14,183.68,183.68,183.68,183.68,183.68,0,0.0,1.0
4210,2002-05-13,182.36,182.36,182.36,182.36,182.36,0,0.0,1.0
4211,2002-05-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4212,2002-05-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4213,2002-05-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4214,2002-05-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4215,2002-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4216,2002-05-03,188.75,188.75,188.75,188.75,188.75,0,0.0,1.0
4217,2002-05-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4218,2002-05-01,190.28,190.28,190.28,190.28,190.28,0,0.0,1.0
4219,2002-04-30,189.57,189.57,189.57,189.57,189.57,0,0.0,1.0
4220,2002-04-29,185.84,185.84,185.84,185.84,185.84,0,0.0,1.0
4221,2002-04-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4222,2002-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4223,2002-04-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4224,2002-04-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4225,2002-04-22,198.05,198.05,198.05,198.05,198.05,0,0.0,1.0
4226,2002-04-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4227,2002-04-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4228,2002-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4229,2002-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4230,2002-04-15,190.48,190.48,190.48,190.48,190.48,0,0.0,1.0
4231,2002-04-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4232,2002-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4233,2002-04-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4234,2002-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4235,2002-04-08,193.34,193.34,193.34,193.34,193.34,0,0.0,1.0
4236,2002-04-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4237,2002-04-04,191.14,191.14,191.14,191.14,191.14,0,0.0,1.0
4238,2002-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4239,2002-04-02,199.81,199.81,199.81,199.81,199.81,0,0.0,1.0
4240,2002-04-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4241,2002-03-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4242,2002-03-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4243,2002-03-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4244,2002-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4245,2002-03-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4246,2002-03-21,197.3,197.3,197.3,197.3,197.3,0,0.0,1.0
4247,2002-03-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4248,2002-03-19,195.37,195.37,195.37,195.37,195.37,0,0.0,1.0
4249,2002-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4250,2002-03-15,190.69,190.69,190.69,190.69,190.69,0,0.0,1.0
4251,2002-03-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4252,2002-03-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4253,2002-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4254,2002-03-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4255,2002-03-08,189.68,189.68,189.68,189.68,189.68,0,0.0,1.0
4256,2002-03-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4257,2002-03-06,187.51,187.51,187.51,187.51,187.51,0,0.0,1.0
4258,2002-03-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4259,2002-03-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4260,2002-03-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4261,2002-02-28,172.94,172.94,172.94,172.94,172.94,0,0.0,1.0
4262,2002-02-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4263,2002-02-26,175.84,175.84,175.84,175.84,175.84,0,0.0,1.0
4264,2002-02-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4265,2002-02-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4266,2002-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4267,2002-02-20,164.84,164.84,164.84,164.84,164.84,0,0.0,1.0
4268,2002-02-19,165.72,165.72,165.72,165.72,165.72,0,0.0,1.0
4269,2002-02-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4270,2002-02-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4271,2002-02-13,166.56,166.56,166.56,166.56,166.56,0,0.0,1.0
4272,2002-02-12,164.9,164.9,164.9,164.9,164.9,0,0.0,1.0
4273,2002-02-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4274,2002-02-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4275,2002-02-07,160.58,160.58,160.58,160.58,160.58,0,0.0,1.0
4276,2002-02-06,161.71,161.71,161.71,161.71,161.71,0,0.0,1.0
4277,2002-02-05,161.8,161.8,161.8,161.8,161.8,0,0.0,1.0
4278,2002-02-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4279,2002-02-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4280,2002-01-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4281,2002-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4282,2002-01-29,164.19,164.19,164.19,164.19,164.19,0,0.0,1.0
4283,2002-01-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4284,2002-01-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4285,2002-01-24,174.29,174.29,174.29,174.29,174.29,0,0.0,1.0
4286,2002-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4287,2002-01-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4288,2002-01-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4289,2002-01-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4290,2002-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4291,2002-01-15,175.68,175.68,175.68,175.68,175.68,0,0.0,1.0
4292,2002-01-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4293,2002-01-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4294,2002-01-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4295,2002-01-09,181.26,181.26,181.26,181.26,181.26,0,0.0,1.0
4296,2002-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4297,2002-01-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4298,2002-01-04,183.31,183.31,183.31,183.31,183.31,0,0.0,1.0
4299,2002-01-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4300,2002-01-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4301,2001-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4302,2001-12-28,187.26,187.26,187.26,187.26,187.26,0,0.0,1.0
4303,2001-12-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4304,2001-12-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4305,2001-12-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4306,2001-12-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4307,2001-12-20,179.73,179.73,179.73,179.73,179.73,0,0.0,1.0
4308,2001-12-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4309,2001-12-18,172.8,172.8,172.8,172.8,172.8,0,0.0,1.0
4310,2001-12-17,169.53,169.53,169.53,169.53,169.53,0,0.0,1.0
4311,2001-12-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4312,2001-12-13,170.33,170.33,170.33,170.33,170.33,0,0.0,1.0
4313,2001-12-12,170.37,170.37,170.37,170.37,170.37,0,0.0,1.0
4314,2001-12-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4315,2001-12-10,175.98,175.98,175.98,175.98,175.98,0,0.0,1.0
4316,2001-12-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4317,2001-12-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4318,2001-12-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4319,2001-12-04,177.82,177.82,177.82,177.82,177.82,0,0.0,1.0
4320,2001-12-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4321,2001-11-30,173.06,173.06,173.06,173.06,173.06,0,0.0,1.0
4322,2001-11-29,175.02,175.02,175.02,175.02,175.02,0,0.0,1.0
4323,2001-11-28,173.86,173.86,173.86,173.86,173.86,0,0.0,1.0
4324,2001-11-27,182.08,182.08,182.08,182.08,182.08,0,0.0,1.0
4325,2001-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4326,2001-11-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4327,2001-11-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4328,2001-11-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4329,2001-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4330,2001-11-16,179.03,179.03,179.03,179.03,179.03,0,0.0,1.0
4331,2001-11-15,176.03,176.03,176.03,176.03,176.03,0,0.0,1.0
4332,2001-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4333,2001-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4334,2001-11-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4335,2001-11-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4336,2001-11-08,189.37,189.37,189.37,189.37,189.37,0,0.0,1.0
4337,2001-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4338,2001-11-06,186.12,186.12,186.12,186.12,186.12,0,0.0,1.0
4339,2001-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4340,2001-11-02,186.4,186.4,186.4,186.4,186.4,0,0.0,1.0
4341,2001-11-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4342,2001-10-31,193.04,193.04,193.04,193.04,193.04,0,0.0,1.0
4343,2001-10-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4344,2001-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4345,2001-10-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4346,2001-10-25,197.06,197.06,197.06,197.06,197.06,0,0.0,1.0
4347,2001-10-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4348,2001-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4349,2001-10-22,199.03,199.03,199.03,199.03,199.03,0,0.0,1.0
4350,2001-10-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4351,2001-10-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4352,2001-10-17,202.82,202.82,202.82,202.82,202.82,0,0.0,1.0
4353,2001-10-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4354,2001-10-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4355,2001-10-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4356,2001-10-11,205.52,205.52,205.52,205.52,205.52,0,0.0,1.0
4357,2001-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4358,2001-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4359,2001-10-08,194.86,194.86,194.86,194.86,194.86,0,0.0,1.0
4360,2001-10-05,193.67,193.67,193.67,193.67,193.67,0,0.0,1.0
4361,2001-10-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4362,2001-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4363,2001-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4364,2001-10-01,178.38,178.38,178.38,178.38,178.38,0,0.0,1.0
4365,2001-09-28,180.06,180.06,180.06,180.06,180.06,0,0.0,1.0
4366,2001-09-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4367,2001-09-26,167.33,167.33,167.33,167.33,167.33,0,0.0,1.0
4368,2001-09-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4369,2001-09-24,175.21,175.21,175.21,175.21,175.21,0,0.0,1.0
4370,2001-09-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4371,2001-09-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4372,2001-09-19,180.8,180.8,180.8,180.8,180.8,0,0.0,1.0
4373,2001-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4374,2001-09-17,198.56,198.56,198.56,198.56,198.56,0,0.0,1.0
4375,2001-09-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4376,2001-09-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4377,2001-09-06,201.56,201.56,201.56,201.56,201.56,0,0.0,1.0
4378,2001-09-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4379,2001-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4380,2001-08-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4381,2001-08-30,201.55,201.55,201.55,201.55,201.55,0,0.0,1.0
4382,2001-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4383,2001-08-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4384,2001-08-27,208.3,208.3,208.3,208.3,208.3,0,0.0,1.0
4385,2001-08-24,207.18,207.18,207.18,207.18,207.18,0,0.0,1.0
4386,2001-08-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4387,2001-08-22,207.4,207.4,207.4,207.4,207.4,0,0.0,1.0
4388,2001-08-21,207.89,207.89,207.89,207.89,207.89,0,0.0,1.0
4389,2001-08-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4390,2001-08-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4391,2001-08-16,213.27,213.27,213.27,213.27,213.27,0,0.0,1.0
4392,2001-08-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4393,2001-08-14,211.02,211.02,211.02,211.02,211.02,0,0.0,1.0
4394,2001-08-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4395,2001-08-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4396,2001-08-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4397,2001-08-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4398,2001-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4399,2001-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4400,2001-08-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4401,2001-08-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4402,2001-08-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4403,2001-07-31,215.53,215.53,215.53,215.53,215.53,0,0.0,1.0
4404,2001-07-30,216.59,216.59,216.59,216.59,216.59,0,0.0,1.0
4405,2001-07-27,217.74,217.74,217.74,217.74,217.74,0,0.0,1.0
4406,2001-07-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4407,2001-07-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4408,2001-07-24,199.38,199.38,199.38,199.38,199.38,0,0.0,1.0
4409,2001-07-23,207.59,207.59,207.59,207.59,207.59,0,0.0,1.0
4410,2001-07-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4411,2001-07-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4412,2001-07-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4413,2001-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4414,2001-07-16,205.31,205.31,205.31,205.31,205.31,0,0.0,1.0
4415,2001-07-13,210.04,210.04,210.04,210.04,210.04,0,0.0,1.0
4416,2001-07-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4417,2001-07-11,207.32,207.32,207.32,207.32,207.32,0,0.0,1.0
4418,2001-07-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4419,2001-07-09,211.91,211.91,211.91,211.91,211.91,0,0.0,1.0
4420,2001-07-06,217.45,217.45,217.45,217.45,217.45,0,0.0,1.0
4421,2001-07-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
